name	status	consortium	phsId	library:dataUseRestriction	library:indication	library:studyDesign	library:datatype	subjectCount	bucketName	sampleCount	participantCount	familyCount	discoveryCount	bucketSize	requestorPays	NRES	GRU	HMB	IRB	PUB	COL	NPU	MDS	GSO	DS	diseaseText	consentLongName	consentTitle
AnVIL_CCDG_Baylor_CVD_EOCAD_SoL_WGS	Released	 CCDG	 phs001395	HMB-NPU	cardiovascular system disease	Prospective Longitudinal Cohort	Whole Genome	9083	fc-secure-5a7daa8b-9c5d-4b8d-a312-85e6c8af0197	9083	0	0	0	200021882837587	True	False	False	True	False	False	False	True	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Use of the data is limited to not-for-profit organizations.	Health/medical/biomedical research and clinical care (NPU)
AnVIL_CMG_Broad_Brain_NeuroDev_WES	Released	 CMG	 phs001272	TBD	Mendelian disorders	TBD	Exome	0	fc-secure-5ce5f988-d115-4ec1-a57b-cce300551710	292	292	0	0	256695926948	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_CVD_AF_Roberts_UWO_WES	Released	 CCDG	 Registration Pending	TBD	atrial fibrillation	TBD	Exome	581	fc-5d7cf59f-e361-4073-a6ad-16d8d78cc613	581	581	0	0	511642549050	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_USAMGH_HMB_MDS_GSA-MD	Released	 CCDG	 phs001489	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-5d7e0d33-34fc-4bea-97ac-127c91a3ef9e	21	21	0	0	4496089834	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_USAUPN_GRU_WES	Released	 CCDG	 phs001498	TBD	epilepsy	TBD	Exome	0	fc-secure-5dbc6df6-649e-44f8-8ae5-725d16c9e500	357	357	0	0	282485320	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_CVD_AF_ENGAGE_DS_WES	Released	 CCDG	 phs002774	TBD	atrial fibrillation	TBD	Exome	13621	fc-secure-5efb4966-0994-41f8-a911-1d159c9bae1b	13621	13621	0	0	11576308600631	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CMG_Broad_Muscle_Kang_WES	Released	 CMG	 phs001272	Consortia Access Only	Mendelian disorders	Parent-Offspring Trios	Exome	49	fc-secure-5f2d0e58-2d30-4026-be53-3878043f0044	49	0	49	49	103171895052	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
AnVIL_CCDG_Baylor_CVD_AFib_BioVU_WGS	Released	 CCDG	 phs001624	Consortia Access Only	atrial fibrillation	Case Set	Whole Genome	1122	fc-secure-5f3216ed-69ff-431f-ad1c-328d03ff3c80	1122	0	0	0	26787301867365	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
AnVIL_ccdg_asc_ndd_daly_talkowski_TASC_asd_exome	Released	 CCDG	 Registration Pending	DS-ASD	autism spectrum disorder	Family/Twins/Trios	Exome	0	fc-secure-5f916770-fded-4540-b4b6-49f88b8e05fc	3173	3173	0	0	5287647427917	True	False	False	False	False	False	False	False	False	False	ASD	Autism Spectrum Disorder	Use of the data must be related to Autism Spectrum Disorder.	Disease-specific research and clinical care (ASD)
AnVIL_CMG_Broad_Kidney_Hildebrandt_WES	Released	 CMG	 phs001272	Consortia Access Only	Mendelian disorders	Parent-Offspring Trios	Exome	1222	fc-secure-5fe35c0c-4f8d-4f7d-8de6-7cba7cd9e01d	1222	0	1222	1222	2408120392106	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
AnVIL_NIMH_Broad_WGSPD1_McCarroll_Pato_GRU_WGS	Released	 WGSPD1	 phs002041	GRU	Schizophrenia and Bipolar Disorder cases and controls	Case-control	Whole Genome	8084	fc-secure-60efd02c-dae9-4272-a926-f47ae6a7a893	8084	0	0	0	120472875345978	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CMH_GAFK_GS-linked-read	Released	 CMH	 phs002206	DS-PEDD-IRB	pediatric disease	TBD	TBD	587	fc-secure-619cc49f-243d-4e1d-a9aa-b18ebcfc1977	588	0	0	588	3375005176890	False	False	False	False	True	False	False	False	False	False	PEDD	Pediatric Disease	Use of the data must be related to Pediatric Disease. Requesting institution's IRB or equivalent body must approve the requested use.	Disease-specific research and clinical care (PEDD, IRB)
AnVIL_CCDG_Broad_NP_Epilepsy_JPNRKI_DS_NPD_IRB_NPU_WES	Released	 CCDG	 phs001489	DS-NPD-IRB-NPU	epilepsy	Case Set	Exome	0	fc-secure-621cea9e-9b5f-4a25-9c3f-f95d69227013	94	94	0	0	186267612818	True	False	False	False	True	False	False	True	False	False	NPD	Neuropsychiatric Disorders	Use of the data must be related to Neuropsychiatric Disorders. Requesting institution's IRB or equivalent body must approve the requested use. Use of the data is limited to not-for-profit organizations.	Disease-specific research and clinical care (NPD, IRB, NPU)
AnVIL_CCDG_Broad_NP_Epilepsy_USACRW_EPI_ASZ_MED_MDS_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-629929cb-90e3-4006-9af1-ead3721f9539	40	40	0	0	7743385997	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_CVD_AF_BioVU_HMB_GSO_WES	Released	 CCDG	 phs001624	HMB-GSO	atrial fibrillation	Case Set	Exome	5031	fc-secure-6513d7e1-2dbb-41a2-baea-3f7fdbcbb620	5031	5031	0	0	4649334941110	True	False	False	True	False	False	False	False	False	True			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Use of the data is limited to genetic studies only.	Health/medical/biomedical research and clinical care (GSO)
AnVIL_CCDG_Broad_NP_Epilepsy_LEBABM_DS_Epilepsy_WES	Released	 CCDG	 Registration Pending	DS-EP	epilepsy	Case-Control	Exome	0	fc-secure-652024de-0ecd-4de3-8360-c8c5bfcafd72	392	392	0	0	464033693662	True	False	False	False	False	False	False	False	False	False	EP	Epilepsy	Use of the data must be related to Epilepsy.	Disease-specific research and clinical care (EP)
AnVIL_ccdg_asc_ndd_daly_talkowski_passos-bueno_asd_exome	Released	 CCDG	 phs000298	DS-ASD	autism spectrum disorder	Family/Twins/Trios	Exome	0	fc-secure-6537d7f6-f29f-432b-b66e-8cf2204b7920	941	941	0	0	1306471346564	True	False	False	False	False	False	False	False	False	False	ASD	Autism Spectrum Disorder	Use of the data must be related to Autism Spectrum Disorder.	Disease-specific research and clinical care (ASD)
AnVIL_CMG_Broad_Muscle_OGrady_WES	Released	 CMG	 Registration Pending	GRU	Mendelian disorders	Parent-Offspring Trios	Exome	73	fc-secure-65d7db7a-ceca-4b3a-aada-d45ec1c7b541	97	24	73	73	134562211514	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_WashU_CVD_Indiana_WGS	Released	 CCDG	 Registration Pending	GRU	coronary artery disease	Case-Control	Whole Genome	1175	fc-secure-65eb240a-fda1-4c9b-90ff-2476751bc967	1175	0	0	0	11996698199755	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_DEUUKB_HMB-NPU-MDS_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-66f867a9-58ef-4b2a-966e-bd8b2e256d57	2594	2594	0	0	444355256544	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_TURIBU_DS_NEURO_AD_NPU_WES	Released	 CCDG	 phs001489	DS-NEURO-AD-NPU	epilepsy	Case-Control	Exome	0	fc-secure-674fbd89-9eeb-4e43-8a6f-97d6e50708e0	163	163	0	0	293187170513	True	False	False	False	False	False	False	True	False	False	NEURO-AD		"Use of the data must be related to disease ""NEURO-AD"". Use of the data is limited to not-for-profit organizations."	Disease-specific research and clinical care (NEURO-AD, NPU)
AnVIL_CCDG_Broad_NP_Epilepsy_FINUVH_HMB_NPU_MDS_WES	Released	 CCDG	 phs001489	HMB-NPU-MDS	epilepsy	Case Set	Exome	0	fc-secure-678eccb8-3463-4a72-8b57-69dfc8c77002	100	100	0	0	174252442175	True	False	False	True	False	False	False	True	True	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Use of the data is limited to not-for-profit organizations. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Health/medical/biomedical research and clinical care (NPU, MDS)
AnVIL_ccdg_asc_ndd_daly_talkowski_AGRE-FEMF_asd_exome	Released	 CCDG	 Registration Pending	DS-ASD	autism spectrum disorder	Family/Twins/Trios	Exome	0	fc-secure-68998ffa-e550-422b-9834-e78ac8a32990	405	405	0	0	2188420940	True	False	False	False	False	False	False	False	False	False	ASD	Autism Spectrum Disorder	Use of the data must be related to Autism Spectrum Disorder.	Disease-specific research and clinical care (ASD)
anvil_ccdg_broad_ai_ibd_daly_bernstein_wes	Released	 CCDG	 Registration Pending	Consortia Access Only	inflammatory bowel disease	Case-Control	Exome	0	fc-secure-68b7e62f-132b-4818-bf64-6c38ec9152ab	536	536	0	0	465049154074	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
AnVIL_CCDG_Baylor_CVD_HemStroke_WashU_DS_WGS	Released	 CCDG	 Registration Pending	TBD	hemorrhagic stroke	TBD	TBD	0	fc-secure-68d06583-108f-44d3-bf2c-42fbb1952d45	92	92	0	0	1537796678144	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_MI_InStem_WES	Released	 CCDG	 Registration Pending	GRU	cardiovascular system disease	Case-Control	Exome	0	fc-secure-68ff7cc9-274c-45d6-baad-75b9c5971a9c	1452	1452	0	0	2285317081858	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_ccdg_asc_ndd_daly_talkowski_control_NIMH_asd_exome	Released	 CCDG	 phs000298	GRU	autism spectrum disorder	Family/Twins/Trios	Exome	0	fc-secure-6a2f53f1-6712-48a9-a7b2-3289b8df877b	370	370	0	0	961469232330	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_USABCH_EPI_MUL_CON_MDS_WES	Released	 CCDG	 phs001489	DS-EPI-MUL-CON-MDS	epilepsy	Case Set	Exome	0	fc-secure-6bc832d1-a35b-4676-bf68-a5772e2be044	318	318	0	0	423889513039	True	False	False	False	False	False	False	False	True	False	EPI-MUL-CON		"Use of the data must be related to disease ""EPI-MUL-CON"". The dataset can be used for methods research and development (e.g., development of statistical software or algorithms)."	Disease-specific research and clinical care (EPI-MUL-CON, MDS)
AnVIL_CCDG_Broad_NP_Epilepsy_CZEMTH_GRU_WES	Released	 CCDG	 phs001489	GRU	epilepsy	Case Set	Exome	0	fc-secure-6c21e787-1a4b-4235-b756-9ce6096fc815	16	16	0	0	27305104355	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_USABLC_GRU-NPU_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-6c78a631-ce3a-491b-bf18-5534d47fe861	223	223	0	0	38904552197	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Baylor_CVD_HemStroke_Duke_DS_WGS	Released	 CCDG	 Registration Pending	DS	hemorrhagic stroke	TBD	Whole Genome	0	fc-secure-6cb5e032-ae16-464a-859b-56384e40f1a3	60	60	0	0	867235917786	True	False	False	False	False	False	False	False	False	False			"ERROR: Missing required parameter to ""DS"""	ERROR
AnVIL_eMERGE_PRS_Arrays	Released	 eMERGE	 Registration Pending	TBD	Unspecified	TBD	TBD	0	fc-secure-6e3aff69-5567-4508-b3ec-9d472426dc68	0	0	0	0	0	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_BRAUSP_DS_MDS_NPU_WES	Released	 CCDG	 phs001489	TBD	epilepsy	TBD	Exome	0	fc-6ffb13ac-bced-48d9-9a61-b0803de3ba77	0	0	0	0	339074172	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_CVD_AF_Swiss_Cases_DS-MDS_WES	Released	 CCDG	 phs002242	TBD	atrial fibrillation	TBD	Exome	4546	fc-secure-70487b95-e89c-45ec-ad0a-e5382d625c33	4546	4546	0	0	4264854883166	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_TOPMED_Broad_CVD_EOCAD_PROMIS_WGS	Released	 CCDG	 phs001569	Consortia Access Only	myocardial infarction	TBD	Whole Genome	0	fc-secure-709943c7-62cd-4ba8-9e19-77cdae337f5d	3849	3849	0	0	73128407256331	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
AnVIL_CMG_Broad_Brain_Gleeson_WES	Released	 CMG	 phs001272	HMB-MDS	Mendelian disorders	Parent-Offspring Trios	Exome	1180	fc-secure-71257390-0f52-49ca-b63a-1e0c6c089e5d	1180	0	1180	1180	3060542862535	True	False	False	True	False	False	False	False	True	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Health/medical/biomedical research and clinical care (MDS)
anvil_ccdg_broad_ai_ibd_daly_lewis_sparc_gsa	Released	 CCDG	 phs001642	TBD	inflammatory bowel disease	Case-Control	Genotyping Array	0	fc-secure-7190c66e-4c6f-4922-af62-046a895ef031	2863	2863	0	0	489574299032	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CMG_UWash_GRU	Released	 CMG	 phs000693	GRU	Mendelian disorders	TBD	Exome	2109	fc-secure-723963fa-faec-4de1-bf37-12d3c22a417a	2113	0	374	0	28905032690795	False	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_NYGC_NP_Autism_PELPHREY_ACE_GRU_WGS	Released	 CCDG	 phs002043	GRU	autism spectrum disorder	Parent-Offspring Trios, Parent-Offspring Quads	Whole Genome	0	fc-secure-7248d8b7-e064-487c-9514-28a7cf0e271c	197	197	0	0	3093191389720	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
anvil_nhgri_broad_ibd_daly_winter_wes	Released	 CCDG	 Registration Pending	DS-IBD	inflammatory bowel disease	Case-Control	Exome	0	fc-secure-72a949c5-0b7d-45c9-96c3-ff4d25815ed5	412	412	0	0	772513373841	True	False	False	False	False	False	False	False	False	False	IBD	Inflammatory Bowel Disease	Use of the data must be related to Inflammatory Bowel Disease.	Disease-specific research and clinical care (IBD)
anvil_ccdg_broad_ai_ibd_daly_louis_wes	Released	 CCDG	 Registration Pending	GRU	inflammatory bowel disease	Case-Control	Exome	0	fc-secure-73036e74-c8b0-4e6f-9f4f-ca55b599d5d1	2120	2120	0	0	2835024513905	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
ANVIL_CMG_UWASH_HMB-IRB	Released	 CMG	 phs000693	HMB-IRB	Mendelian disorders	Family/Twins/Trios	Exome	41	fc-secure-74536ae7-ab9d-4ab5-8461-f603eafb97c0	41	0	9	0	7152710372109	False	False	False	True	True	False	False	False	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Requesting institution's IRB or equivalent body must approve the requested use.	Health/medical/biomedical research and clinical care (IRB)
AnVIL_CMG_Broad_Brain_Muntoni_WES	Released	 CMG	 phs001272	TBD	Mendelian disorders	TBD	Exome	0	fc-secure-7485fa58-a519-465f-ba99-757a2ab87492	39	39	0	0	66674067284	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
anvil_ccdg_broad_daly_igsr_1kg_twist_gsa	Released	 CCDG	 Registration Pending	TBD	NA	TBD	Genotyping Array	0	fc-secure-752e48e6-1e66-4f85-9194-456562e87b90	671	671	0	0	115861226973	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_GBRUNL_GRU_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-754fb749-9026-475c-8b24-12a55942f372	58	58	0	0	10839715746	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_PAGE_WHI_HMB-IRB_WGS	Released	 PAGE	 phs000227	HMB-IRB	population	Prospective Longitudinal Cohort	Whole Genome	235	fc-secure-756b92cc-ad23-41f2-8566-3620b1016886	235	0	0	0	5425251491674	True	False	False	True	True	False	False	False	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Requesting institution's IRB or equivalent body must approve the requested use.	Health/medical/biomedical research and clinical care (IRB)
AnVIL_CCDG_Broad_NP_Epilepsy_AUSRMB_DS-EAED-MDS-NPU-IRB_GSA-MD	Released	 CCDG	 phs001489	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-75d031f8-ea45-4c02-8bef-cac27c35d524	211	211	0	0	37115582053	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_CANUTN_DS-EP_WES	Released	 CCDG	 phs001489	DS-EP	epilepsy	Case Set	Exome	0	fc-secure-75f95e44-299f-4666-bed3-46dd679b12d8	143	143	0	0	231299656611	True	False	False	False	False	False	False	False	False	False	EP	Epilepsy	Use of the data must be related to Epilepsy.	Disease-specific research and clinical care (EP)
AnVIL_CCDG_Broad_NP_Epilepsy_USAMON_GRU_GSRS_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-76038674-1a4f-42ed-9e57-e3cf91896a9a	46	46	0	0	10553377665	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
